from_id,from_name,message,created_time,type,link,id,likes_count,comments_count,shares_count,post_id
359201054453918,Eduardo Fernandez,"Más de 1,5 millones de nuevos pobres en el país y 600 mil nuevas personas en la indigencia. Los datos son de la Universidad Católica Argentina. 
Es el resultado al que nos lleva el círculo vicioso en que entró nuestra economía: menos consumo, menos producción nacional, menos empleo, menos, menos... 
Es tiempo de que empresarios pymes y trabajadores tengamos voz en la construcción de una salida de este modelo que está excluyendo a la mayoría del pueblo argentino.",2017-03-10T15:38:03+0000,link,http://latinta.com.ar/2017/03/yo-tu-el-uno-de-los-tres-es-pobre/,359201054453918_386785578362132,251,55,227,359201054453918_386785578362132
359201054453918,Eduardo Fernandez,"Sobre Sancor se habla de reestructuración. Hablan de entre 500 y 1500 despidos, como si fueran números en una planilla. 
De lo que no se habla es de que esos números son trabajadores que son el sustento de sus familias, de cómo les va a cambiar la vida, de cual es el plan que tiene el Estado para contenerlos, o qué está haciendo para fomentar la producción nacional.",2017-03-09T13:55:37+0000,link,http://www.lavoz.com.ar/negocios/sancor-se-achica-y-reestructura-personal,359201054453918_386217695085587,245,95,225,359201054453918_386217695085587
359201054453918,Eduardo Fernandez,Hay que cambiar drásticamente el rumbo de la economía y dejar de privilegiar las actividades especulativas para impulsar la producción nacional que genera trabajo genuino.,2017-03-08T15:24:53+0000,video,https://www.facebook.com/eduardofernandez2017/videos/385664775140879/,359201054453918_385664775140879,130,13,46,359201054453918_385664775140879
359201054453918,Eduardo Fernandez,"Hoy, representando a Apyme Nacional y junto a otras cámaras empresarias, acompaño a la CGT y CTA en la movilización. 
Los dos excluidos de este modelo son los trabajadores y las pequeñas y medianas empresas. 
Cuando me preguntan de que lado estoy, digo que hay que estar del lado de una sociedad mucho más equitativa, que fortalezca el mercado interno, donde haya trabajo, producción y esto se premie. 
No podemos permitirnos volver a una situación del sálvese quien pueda.",2017-03-07T12:09:56+0000,link,http://radiocut.fm/audiocut/eduardo-fernandez-en-dialogo-con-gustavo-sylvestre/?replay=11#evtCat=AudioCutDetail&evtAct=Progress&evtLabel=ExitReplay,359201054453918_385112838529406,366,25,102,359201054453918_385112838529406
359201054453918,Eduardo Fernandez,"Hoy voy a acompañar el reclamo de nuestros maestros. 
El responsable de garantizar la educación de nuestros niños es el Estado que debe proveer a los docentes de un salario digno que les permita tener la tranquilidad necesaria para pararse frente a un aula todos los días.
Apoyar el reclamo de estos trabajadores es defender la calidad educativa. Docente luchando también está enseñando. #ApoyoALosDocentes",2017-03-06T13:03:07+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/384703431903680/?type=3,359201054453918_384703431903680,952,92,161,359201054453918_384703431903680
359201054453918,Eduardo Fernandez,"El viernes cerramos la semana con encuentros muy enriquecedores en Río Tercero, porque no hay mejor forma de palpar la realidad que dialogando con sus protagonistas.
Comenzamos la jornada en la Municipalidad donde nos recibió el intendente Alberto Martino y su secretario de gobierno, Marcos Ferrer. Luego nos reunimos con Marcelo García, gerente de Petroquimica Rio III, que es la única fábrica de Latinoamérica que produce TDI, el insumo básico del poliuretano. 
De allí al CeCISA Río Tercero, Centro Comercial, Industrial, de Servicios y Agropecuarios de la ciudad donde recibimos a los medios de comunicación e intercambiamos visiones sobre el presente regional.
Más tarde estuvimos en Cooperativa de Obras y Servicios Públicos Limitada de Río TerceroIII, una de las más importantes del país, donde fuimos muy bien recibidos por su presidente Luciano Badino. 
Luego participé de un almuerzo de camaradería con un grupo de empresarios pymes de la región para juntos evaluar el presente y las perspectivas para este 2017.
Finalmente, compartimos un café con el Secretario General de ATE, Cristian Colman, el Secretario Gremial de ATE, Damian Albornoz y el Concejal Alejandro Schwander. 
Me llevo de Río Tercero más información y elementos que nos ayuden a elaborar un plan de recuperación del país. Resulta imprescindible reactivar el consumo, fortalecer a las pymes para que puedan generar más trabajo y así, construir futuro.",2017-03-05T17:08:20+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/384344821939541/?type=3,359201054453918_384347858605904,232,13,19,359201054453918_384347858605904
359201054453918,Eduardo Fernandez,Debemos salir del círculo vicioso de la economía que nos está dejando afuera a pymes y trabajadores.,2017-03-03T00:28:45+0000,video,https://www.facebook.com/eduardofernandez2017/videos/383062242067799/,359201054453918_383062242067799,53,6,49,359201054453918_383062242067799
359201054453918,Eduardo Fernandez,"Ayer fui parte de la multitudinaria marcha en defensa del bosque nativo. No queremos más desmonte. Queremos más apoyo del Estado a las economías regionales. En fin, queremos más vida como nos dice Doña Jovita.",2017-03-02T12:58:10+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/382857612088262/?type=3,359201054453918_382857832088240,772,24,181,359201054453918_382857832088240
359201054453918,Eduardo Fernandez,"Este fin de semana extra largo el turismo se movilizó en todo el país y en particular en nuestras sierras cordobesas, lo que resulta una bocanada de aire para las pymes que vienen muy vapuleadas por la mala temporada y las políticas de ajuste que restringen la capacidad de consumo de los visitantes.  
Según datos del sector, el turismo movió este fin de semana 8 mil millones de pesos en todo el país. 
¿No sería buena idea revisar esta idea del Gobierno Nacional de eliminar los feriados largos?
Más consumo genera más trabajo y así, construimos futuro.",2017-02-28T20:42:50+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/382169362157087/?type=3,359201054453918_382169362157087,108,9,10,359201054453918_382169362157087
359201054453918,Eduardo Fernandez,"Antes de finalizar la semana estuve en Almafuerte. Por la mañana, dialogamos con importantes industriales de la ciudad como lo son Javier Piccioni, Presidente de Sánchez y Piccioni S.A. y Hugo Manavella, Gerente de Fundarg SRL, con quienes evaluamos el impacto en sus fábricas de las medidas económicas del Gobierno Nacional.
Luego me recibió el intendente de Almafuerte, Adrián Scorza, para dialogar sobre el presente de la actividad Pyme en la región.
Por último almorcé con un grupo de pequeños y medianos empresarios donde intercambiamos visiones e ideas para reactivar el sector. Me llevo muchas ideas y una buena fotografía del momento que está atravesando el empresariado de la región.",2017-02-24T20:37:09+0000,video,https://www.facebook.com/eduardofernandez2017/videos/380350469005643/,359201054453918_380350469005643,68,4,17,359201054453918_380350469005643
359201054453918,Eduardo Fernandez,"Se siguen sumando voces contra el desmonte del Bosque Nativo de Córdoba. 
Sandra Díaz es una prestigiosa científica cordobesa y ha sido reconocida en 2016 como una de las mentes más influyentes del mundo, según la consultora internacional Thomson Reuters.
 “La deforestación en Córdoba no es la causa de que haya precipitaciones torrenciales en los últimos años. Pero tener una infraestructura verde para regular la distribución de agua o no, es lo que hace una diferencia muy importante en el impacto que esas lluvias van a tener sobre las poblaciones y el resto de la infraestructura humana”, explicó.
Ese impacto del que habla Sandra, puede ser la diferencia entre vivir o morir en una inundación, y eso es sólo uno de los efectos del desmonte atroz que ha sufrido nuestra provincia.",2017-02-22T19:27:01+0000,link,http://www.lavoz.com.ar/ciudadanos/sandra-diaz-si-se-pierde-mas-bosque-no-se-podran-garantizar-bienes-ambientales-vitales,359201054453918_379390409101649,599,43,461,359201054453918_379390409101649
359201054453918,Eduardo Fernandez,NA,2017-02-22T19:09:21+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.359201114453912.1073741827.359201054453918/379386742435349/?type=3,359201054453918_379386742435349,341,9,44,359201054453918_379386742435349
359201054453918,Eduardo Fernandez,"El Gobierno Provincial les debe a los docentes desde 2015, el blanqueo del material didáctico y el aumento de la bonificación por antigüedad para aquellos que tienen más de 28 años en el cargo.
En el 2016 el sector acordó con el gobierno que si la inflación era superior al 25% se renegociarían los salarios a través de una mesa de discusión de paritarias. La inflación superó el 40% datos según el mismo INDEC.
Lo trabajadores de la educación de Córdoba también se encontraron con la sorpresa de que el Gobierno Nacional se niega a convocar a la paritaria nacional docente.  
En este marco, el presidente convocó a los gobernadores de cada provincia y sugirió una paritaria con techo del 18%. Sin embargo tanto el Gobierno Nacional como el Provincial autorizan y aumentan impuestos y servicios que superan con creces ese 18%. Solo a  modo de ejemplo vemos que a nivel provincial se han aumentado los impuestos de la provincia el 30%, la energía eléctrica 32%, el  transporte interurbano 32% o el transporte de la Ciudad de Córdoba un 37%.  
A menos de 15 días del inicio del ciclo lectivo, este techo del 18% que sostiene tanto el Gobierno Nacional como el Provincial generan un riesgo concreto para el comienzo de las clases como impacto inmediato pero además, continuando con la política de recorte sobre los ingresos de los trabajadores, tendrá también un efecto negativo en el consumo, lo que a la postre seguirá alimentando este círculo vicioso que conforman recorte, caída de ventas, menor producción y desempleo.
No se trata sólo de un reclamo de justicia en las retribuciones de los trabajadores, sino también de garantizar una educación como la vía para la construcción de un país distinto.",2017-02-21T12:26:34+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/378822865825070/?type=3,359201054453918_378822865825070,298,28,183,359201054453918_378822865825070
359201054453918,Eduardo Fernandez,"Las #PYMES en crisis
En este caso el sector panadero.

En virtud del anunciado aumento del precio del pan (desde el 20 de febrero) y con el objetivo de poder distinguir ganadores y perdedores de tal decisión, elaboramos un informe sobre la evolución del precio y las razones de dicho aumento.

Desde noviembre de 2015 y hasta febrero 2017, en virtud del incremento en el precio de la harina y del gas (incluyendo los últimos aumentos), el precio que pagarán los consumidores habrá registrado un aumento acumulado del 83%, muy por encima del nivel general de precios (que sufrió un incremento del 41%). El precio por kilo era cercano a los $25 en noviembre de 2015 y a partir del 20 de febrero pasará a costar aproximadamente $45 Adicionalmente, el incremento actual, de entre 15% y 20% en el precio del pan, tendrá un fuerte impacto sobre la inflación de febrero, ya que representa el 2,87% del gasto promedio de los hogares según el IPC calculado por el INDEC.El incremento en el precio del pan se explica principalmente por los aumentos en los costos de la harina y el gas. Mientras que el precio internacional del trigo se ha mantenido estable en los últimos años, las medidas tomadas por el gobierno afectaron el precio del trigo en el mercado interno.En efecto, la quita de retenciones, la devaluación de diciembre de 2015, y la eliminación de los permisos de exportación, el precio del trigo -principal insumo para la harina- se incrementó un 104% en el mercado interno.  El precio de la bolsa de 50 kg de harina paso de $110 a $160, llegando a $330 en enero de 2017, registrando en todo el periodo un incremento del 200%. Es posible, en virtud de la desaparición de los stocks acumulados y la mala calidad de las últimas cosechas, que los molinos y distribuidores se estén adelantando a futuros incrementos en el precio del trigo.Otro factor que probablemente incremente el precio del pan son los diferentes tarifazos. El costo del gas, imprescindible para la elaboración del pan, aumentó un 500% promedio en 2016, al que habrá que adicionar un nuevo aumento anunciado para abril de 2017, que se estima en 54%. Una panadería que pagaba $1.000 mensuales de gas en enero de 2016, pasará a pagar $9.240 luego del nuevo tarifazo de gas.Los pequeños productores panaderos y los consumidores finales son los grandes perjudicados por los aumentos del pan. Los primeros, porque corren con aumentos imposibles de trasladar a precios en su totalidad, sin sufrir una abrupta caída en la demanda. Además, por su pequeña escala se les dificulta mucho generar estrategias adaptativas propias de los agentes más grandes, como negociaciones directas con productores. En muchos casos, la única solución encontrada ha sido disminuir la escala de producción, pasar a la informalidad o directamente cerrar el establecimiento.Los consumidores finales, acarrean aumentos en todos los bienes desde noviembre de 2015, en un marco de caída del poder adquisitivo del salario y degradación del mercado laboral. El aumento de precio del pan ha sido tan exagerado que se encuentra significativamente por encima del precio de cualquier país de la región, especialmente relevante es el caso de Brasil, un país que importa trigo, donde el precio del producto es casi la mitad del precio local. Y aún más, el precio argentino hoy supera el precio de EEUU, país con un nivel de ingresos cuatro veces mayor al argentino.

*Fuente CEPA ( Centro de Economía Política Argentina)",2017-02-20T01:10:55+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/378215629219127/?type=3,359201054453918_378215629219127,162,29,103,359201054453918_378215629219127
359201054453918,Eduardo Fernandez,"#AguadRenuncie #JuicioPolíticoAMacri 
En la administración pública no existe ""volver a foja cero"".
Los actos ya adquirieron validez desde el momento en que tienen la firma de los funcionarios. La publicación en el Boletín Oficial es una formalidad que hace a la publicidad de los actos de gobierno.
Corresponde la renuncia del ministro Oscar Aguad y el inicio de un juicio político al presidente Macri, llevarlos a la justicia para que sea ella quien decida. 
No estamos hablando de una empresa privada, esto es el Estado Nacional, no se puede decir ""me equivoqué, volvamos a foja cero"".",2017-02-17T14:13:35+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/376930789347611/?type=3,359201054453918_376930789347611,485,94,324,359201054453918_376930789347611
359201054453918,Eduardo Fernandez,"De todas las marchas atrás que el Gobierno Nacional viene anunciando, en la conferencia de ayer el Presidente dejó en claro que no va a rectificar el recorte de 67 millones de pesos al Consejo Nacional de Mujeres. 
Este ajuste se da en el marco de 57 femicidios en 2017, todavía no terminó el segundo mes del año. 
Las prioridades de un gobierno se expresan en el presupuesto. #NiUnaMenos #8M",2017-02-17T11:27:47+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/376860696021287/?type=3,359201054453918_376860696021287,203,21,115,359201054453918_376860696021287
359201054453918,Eduardo Fernandez,"Ayer viví otra intensa jornada de reuniones y encuentros, esta vez en Mendiolaza, recordando la tragedia que vivieron las vecinas y vecinos de Sierras Chicas. 
Estuvimos intercambiando miradas con Tomás Maldonado de MS Maderas Maldonado Schweizer y con Juan Bisio de Bisio Aceros, dos de los empresarios más prósperos de Mendiolaza. 
Luego acompañé a los damnificados por las inundaciones del 14F en su reclamo de justicia y más tarde estuve con veteranos de Malvinas que junto a los Bomberos Voluntarios fueron los primeros que respondieron ante la tragedia. 
Finalmente,  me encontré con los  intendentes de Mendiolaza Daniel Salibi y de Río Ceballos Omar Albanese, en el marco del 1º Festival del Arroyo Serrano, que la verdad estuvo muy lindo!",2017-02-16T14:31:52+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/376301899410500/?type=3,359201054453918_376303212743702,143,8,8,359201054453918_376303212743702
359201054453918,Eduardo Fernandez,"Bajarle la jubilación por decreto a los adultos mayores ¡es una locura!  
Aumentarles sólo el 12,6% es indignante. 
El Gobierno Nacional sigue echando mano al bolsillo de los que menos tienen mientras exime de impuestos a los que más.",2017-02-16T12:03:09+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/376239926083364/?type=3,359201054453918_376239926083364,425,102,291,359201054453918_376239926083364
359201054453918,Eduardo Fernandez,APYME se suma a la movilización del #7demarzo junto a la CGT Apyme Nacional Marcelo Fernández Cgera Argentina,2017-02-15T12:28:18+0000,video,https://www.facebook.com/eduardofernandez2017/videos/375438089496881/,359201054453918_375438089496881,90,2,39,359201054453918_375438089496881
359201054453918,Eduardo Fernandez,"Ahora mismo, las cámaras empresarias nos reunimos con la conducción de la #CGT para evaluar sumarnos todos a la movilización de marzo.",2017-02-14T19:26:09+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/375120112862012/?type=3,359201054453918_375120176195339,24,4,4,359201054453918_375120176195339
359201054453918,Eduardo Fernandez,"Anoche me di el gusto de cenar con Juan Cruz Komar, joven defensor de Talleres que no le tiene miedo a la política y cree que desde el fútbol se puede concientizar.
Como hincha de Talleres, pero sobretodo como militante social desde hace más de 30 años, me da una enorme alegría que jóvenes referentes deportivos entiendan la importancia de comprometerse con la transformación de nuestra realidad desde el lugar que les toca.
Hablamos del presente de nuestro país, de Talleres por supuesto, su paso por Boca, del rol de los jóvenes y su relación con la política. Me contó que al tiempo que ejerce con profesionalismo su papel en la primera del Matador, está haciendo el cursillo para ingresar en la carrera de Ciencias Políticas en la Universidad.
Un ejemplo de pibe.",2017-02-14T13:59:00+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/375014896205867/?type=3,359201054453918_375016266205730,554,27,58,359201054453918_375016266205730
359201054453918,Eduardo Fernandez,"Repercusiones en la prensa de Villa Carlos Paz de la recorrida que hicimos el viernes pasado. 

Links a las notas: 

https://lajornadaweb.com.ar/index.php/2017/02/12/apyme-recepto-en-carlos-paz-una-marcada-preocupacion-por-la-caida-de-la-actividad-economica/

http://www.eldiariodecarlospaz.com/sociedad/2017/2/13/ashoga-sumara-respaldo-apyme-contra-competencia-desleal-35145.html

http://carlospazvivo.com/dirigentes-de-la-hotelera-se-reunieron-con-el-titular-de-apyme/

http://www.centediario.com/ashoga-establecio-politicas-de-colaboracion-con-apyme/",2017-02-13T15:08:59+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/374610832912940/?type=3,359201054453918_374611922912831,13,0,4,359201054453918_374611922912831
359201054453918,Eduardo Fernandez,"Políticas para el 0,02%
50 millones de pesos para todas las Pymes del país, cuando hablamos de un sector que emplea alrededor del 75% del trabajo argentino, es una cifra insignificante si lo que se pretende es impulsar el crecimiento de la pequeña y mediana empresa, como reza el títular de la noticia.
Si los préstamos son de entre 10 mil y 900 mil pesos, podemos decir que serán de 455 mil pesos en promedio, lo que nos daría, según los fondos asignados, financiamiento para unas 110 pymes.
Entonces, este beneficio es en realidad para apenas el 0,02% del universo pyme, unas 110 de las más de 500 mil empresas argentinas. 
Si este Gobierno escuchara a los pequeños empresarios, seguro encontraría muchísimas nuevas y buenas ideas que realmente aumenten la actividad pyme, generen puestos de trabajo y construyan futuro.",2017-02-13T13:54:03+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/374581586249198/?type=3,359201054453918_374581586249198,168,35,99,359201054453918_374581586249198
359201054453918,Eduardo Fernandez,"Ayer recorrimos Villa Carlos Paz. Tuvimos interesantísimos intercambios de visiones con empresarios ligados al turismo como Rodrigo Leandro Serna, presidente de AS.HO.GA. Carlos Paz, entre otros. También nos reunimos con Alicia Maria Clerico y la comisión directiva de la Cooperativa Integral, y conocí los estudios de Villanos Radio de Carlos Paz. 
Volví con la confirmación de que la temporada turística de enero ha estado muy por debajo de las expectativas, pero con el entusiasmo de que, como en toda la provincia, hay mucha predisposición para elaborar proyectos superadores a los actuales que garanticen mejores servicios para el turista y más y mejor trabajo para los cordobeses.",2017-02-11T15:44:18+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/373708603003163/?type=3,359201054453918_373712863002737,220,14,33,359201054453918_373712863002737
359201054453918,Eduardo Fernandez,Son investigadores de CONICET (Consejo Nacional de Investigaciones Científicas y Técnicas) un orgullo para la ciencia Argentina. Necesitamos más inversión en Ciencia y Tecnología.,2017-02-09T16:35:37+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/372833846423972/?type=3,359201054453918_372833846423972,849,50,515,359201054453918_372833846423972
359201054453918,Eduardo Fernandez,"Gracias Alta Gracia, hermosa jornada y productivos intercambios con su Centro de Comercio, el Colectivo Paravachasca por la Memoria, Uolra Córdoba, y el intendente Facundo Torres, en el marco del Encuentro de Colectividades de Alta Gracia.",2017-02-08T13:57:16+0000,video,https://www.facebook.com/eduardofernandez2017/videos/372284043145619/,359201054453918_372284043145619,35,1,17,359201054453918_372284043145619
359201054453918,Eduardo Fernandez,"Recorriendo la provincia, hablando con empresarios de distintos rubros, lamentablemente confirmo lo que anticipé a principio de año.
Todos los días se producen cierres de empresas de diversos rubros como consecuencia de equivocadas políticas económicas que sólo generan desempleo.
En todas las ciudades turísticas se habla de una de las peores temporadas de la década. 
No se trata de optimismo o pesimismo. La economía no es una cuestión de fe sino de analizar y proyectar sobre hechos reales. 
Necesitamos urgente medidas que protejan y generen empleo para desde esa base firme, poder construir futuro.",2017-02-07T16:50:52+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/371921753181848/?type=3,359201054453918_371921753181848,280,35,103,359201054453918_371921753181848
359201054453918,Eduardo Fernandez,Estuve dialogando con Leopoldo Moreau en el aire de Radio AM 750 sobre las últimas medidas del gobierno en materia económica y el impacto que producen en los sectores productivos.,2017-02-06T12:25:48+0000,link,http://radiocut.fm/audiocut/eduardo-fernandez-dialogo-con-leopoldo-moreau-sobre-la-crisis-del-sector-pyme/#f=search&l=result,359201054453918_371372856570071,226,14,52,359201054453918_371372856570071
359201054453918,Eduardo Fernandez,"Hermosa tarde la de ayer en Alta Gracia. Primero tuvimos un interesante encuentro con Mariela Auer y Marcelo Oscar Ramos, autoridades del Centro de Comercio, Industria y Turismo de la ciudad, donde intercambiamos visiones del presente de las pymes en su ciudad y en la provincia de Córdoba.
Luego participé de la reunión del Colectivo Paravachasca por la Memoria, que ya está organizando las actividades del 24 de marzo en la región. Muy estimulante ser testigo del compromiso de los jóvenes de esta multisectorial que es un ejemplo provincial.
Más tarde, pasamos por el stand que la Uolra - Unión Obrera de Ladrilleros, que están llevando adelante una campaña contra el trabajo infantil. Allí me encontré con su Secretario Adjunto, Leandro Vallejos Arce, y la referente del Movimiento Nacional Alfonsinista Córdoba, Malvina Tosco. 
Ya en el Encuentro de Colectividades de Alta Gracia nos recibieron muy cordialmente el intendente, Facundo Torress y el presidente del evento Luis Risso, con quienes también intercambiamos visiones acerca de la actualidad política nacional y provincial, para luego degustar la deliciosa gastronomía de Sudáfrica.",2017-02-04T14:04:00+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/370465479994142/?type=3,359201054453918_370465863327437,30,3,1,359201054453918_370465863327437
359201054453918,Eduardo Fernandez,Ya estamos en el Centro de Comercio de Alta Gracia dialogando con sus autoridades Mariela Auer y Marcelo Ramos sobre la actividad del sector.,2017-02-03T22:56:58+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/370190586688298/?type=3,359201054453918_370190586688298,66,2,8,359201054453918_370190586688298
359201054453918,Eduardo Fernandez,"No necesitamos que un Ministro de la Nación nos diga cuántas horas de televisión o computadora podemos usar. 
Necesitamos un Estado que intervenga en la problemática energética de modo transparente. Esto sería, por ejemplo, presentando un plan de inversión, una tarifaria accesible a los que menos tienen, ajustada según las diversas capacidades de pago y necesidades de consumo. Que garantice el acceso y confort de las familias y la productividad de la industria y el comercio.",2017-02-03T15:33:18+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/370033323370691/?type=3,359201054453918_370033323370691,133,7,46,359201054453918_370033323370691
359201054453918,Eduardo Fernandez,"Desde el sindicato de ATACC- Asociación de Trabajadores de Centros de Contacto y Afines, Walter Nelson Franzone denunció hoy 6 MIL DESPIDOS en Call Centers en Córdoba. 
La “salida laboral” que prometió el desembarco de este tipo de empleo en Córdoba a punto de tranformarse en “salida del mercado laboral” por la flexibilización y la no intervención del Estado.
La incesante pérdida de trabajo en nuestro país sigue deprimiendo el consumo y en consecuencia al comercio y a la industria. 
Hacen falta políticas que reactiven el circulo virtuoso: trabajo digno, consumo, producción nacional.",2017-02-02T20:35:43+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/369671566740200/?type=3,359201054453918_369671566740200,199,58,280,359201054453918_369671566740200
359201054453918,Eduardo Fernandez,"El efecto del tarifazo es más retracción del mercado interno. Esto significa menos dinero en el mercado, como vienen señalando todos los indicadores. Aumentos de costos logística por la suba de combustibles y de peajes en todo el país, apertura de las importaciones y estos aumentos tarifarios son un combo muy duro para las Pymes, que son las mayores generadoras de empleo en nuestro país.",2017-02-01T12:04:08+0000,link,http://radiocut.fm/audiocut/eduardo-fernandez-con-nelson-castro-sobre-los-nuevos-aumentos-anunciados-para-la-tarifa-electrica/,359201054453918_368961580144532,182,14,88,359201054453918_368961580144532
359201054453918,Eduardo Fernandez,"Las facturas ya llegan con aumentos y el Gobierno Nacional se apresta a comunicar un nuevo tarifazo de electricidad, gas y agua.
Por supuesto, los que van a llevarse la peor parte son nuevamente las familias más humildes. 
Las distribuidoras de gas solicitaron incrementos en el orden el 30% y los nuevos cuadros tarifarios para la electricidad que comienzan a regir desde el miércoles pronostican según la categoría aumentos aún superiores.
Según el CEPA - Centro de Economía Política Argentina, en los hogares de menos consumo el impacto se traducirá en una suba del 70% en el dinero necesario para afrontar el consumo de energía eléctrica.
Sin embargo, este nuevo tarifazo no sólo repercutirá en las economías familiares, sino que ya está golpeando fuerte a la pequeña y mediana empresa, generadora de más del 70% del trabajo argentino, que no puede si quiera calcular sus costos con tarifas que, como pretenden las distribuidoras, están atadas a valores internacionales y la depreciación del peso.
Panaderos que no pueden afrontar el costo de mantener encendidos los hornos, maxikioscos que no llegan a pagar el consumo de sus heladeras, y la lista de empresarios bajando la persiana comienza a crecer cada día más, alimentando una ecuación que es obvia para todos, menos para este Gobierno: sin pequeñas y medianas empresas, no hay trabajo y sin trabajo no hay futuro.",2017-01-30T15:03:52+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/368063526901004/?type=3,359201054453918_368063526901004,250,62,154,359201054453918_368063526901004
359201054453918,Eduardo Fernandez,"La Ley Nacional de presupuestos mínimos de protección ambiental de los bosques nativos establece la obligación de que los estados provinciales actualicen su ordenamiento de bosques nativos cada 5 años. Como bien señala Dario Avila, en Córdoba el plazo ya está vencido. 
La trascendencia y el impacto de legislar sobre el 3% de bosque sobreviviente en nuestra provincia nos obliga como cordobeses a abrir la discusión mucho más allá de las paredes de la legislatura. 
Nos debemos un debate participativo, donde se escuchen las voces las organizaciones ambientales, de la comunidad científica, pero también las de los vecinos y vecinas que habitan nuestras sierras, las de los productores familiares, las que perdieron si vivienda por las inundaciones, las que no tienen agua porque se secaron sus pozos, las voces de los viejos que recuerdan como era nuestra Córdoba hace 60 o 70 años. 
Por nosotros, por nuestros hijos, nietos y bisnietos, construyamos futuro.

Fotografía: La tinta",2017-01-27T16:42:06+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/366680343705989/?type=3,359201054453918_366680343705989,979,50,389,359201054453918_366680343705989
359201054453918,Eduardo Fernandez,"La eliminación de los feriados puente tendrá impacto en el turismo interno y por consiguiente en el movimiento económico y fuentes laborales que genera este sector.

La nota es del Hoy día Córdoba, 24-01-2017",2017-01-24T19:15:10+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/365087827198574/?type=3,359201054453918_365087827198574,15,0,9,359201054453918_365087827198574
359201054453918,Eduardo Fernandez,"Les comparto un breve resumen, el modelo sigue siendo el de ajustar a los trabajadores y perjudicar a las pequeñas y medianas empresas.",2017-01-14T12:59:54+0000,video,https://www.facebook.com/eduardofernandez2017/videos/359578064416217/,359201054453918_359578064416217,35,2,16,359201054453918_359578064416217
359201054453918,Eduardo Fernandez,NA,2017-01-13T18:03:47+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.359201077787249.1073741825.359201054453918/359201087787248/?type=3,359201054453918_359201087787248,101,4,5,359201054453918_359201087787248
